ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,OUTUBRO,VILA DOS CABANOS,BARCARENA,INDUSTRIA,"-1,5457948017787","-48,7326006609097"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,SEM INFORMACAO,"-1,5077179","-48,6222375"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,EM VEICULO,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,NOVEMBRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO INDUSTRIAL,"-1,5649013","-48,7603137"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,"CAFE, BAR, RESTAURANTE","-1,512231231","-48,619953156"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,57569","-48,766545"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,5975583","-48,5437233"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,512231231","-48,619953156"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,512231231","-48,619953156"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,"HOTEL, PENSAO, ETC","-1,5077179","-48,6222375"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTOS DE SAUDE,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,INDUSTRIA,"-1,5551755142532","-48,7343310527508"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO INDUSTRIAL,"-1,5282717","-48,64037"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO INDUSTRIAL,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO INDUSTRIAL,"-1,512231231","-48,619953156"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO INDUSTRIAL,"-1,521335","-48,6619283"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,EMBARCACAO,"-1,512231231","-48,619953156"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO INDUSTRIAL,"-1,521335","-48,6619283"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,511698","-48,6133371"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5128475579146","-48,6120985682791"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,HOSPITAL,"-1,5238965","-48,6208825"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5193040562723","-48,689432144165"
2024,SETEMBRO,VILA DOS CABANOS,BARCARENA,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,5073726793395","-48,6261271601915"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,CONDOMINIO RESIDENCIAL,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTOS DE SAUDE,"-1,512231231","-48,619953156"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,4955622","-48,6211931"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5031897","-48,615684"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,INDUSTRIA,"-1,5282916414421","-48,6855765795264"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO INDUSTRIAL,"-1,5497415729567","-48,7384502042146"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,411345","-48,6363667"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO BANCARIO,"-1,5077179","-48,6222375"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,AGOSTO,CENTRO DE BARCARENA,BARCARENA,EDIFICIO PUBLICO,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,4966705","-48,6152867"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,JANEIRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO INDUSTRIAL,"-1,512231231","-48,619953156"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO INDUSTRIAL,"-1,5077179","-48,6222375"
2024,NOVEMBRO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,5181661404305","-48,7098089157195"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,NOVEMBRO,VILA DOS CABANOS,BARCARENA,AREA RURAL,"-1,5474017","-48,57588"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5098275","-48,6269286"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,CAIXA ELETRONICO,"-1,5077179","-48,6222375"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO BANCARIO,"-1,5679484","-48,7675927"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,4980662","-48,6147575"
2024,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5169188007161","-48,691248535979"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,INSTITUICAO PUBLICA,"-1,521335","-48,6619283"
2024,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,512231231","-48,619953156"
2024,NOVEMBRO,VILA DOS CABANOS,BARCARENA,OUTRO,"-1,4996765","-48,6184419"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,"CAFE, BAR, RESTAURANTE","-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5056548","-48,6007744"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2024,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO INDUSTRIAL,"-1,512231231","-48,619953156"
2024,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,514894","-48,6143701"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,512231231","-48,619953156"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,512231231","-48,619953156"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,37324","-48,571355"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,512231231","-48,619953156"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5288875","-48,6247964"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,LOJAS DE CONVENIENCIA,"-1,5069499","-48,621702"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,OUTRO,"-1,512231231","-48,619953156"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,TEMPLOS RELIGIOSOS,"-1,512231231","-48,619953156"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,512231231","-48,619953156"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,INDUSTRIA,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5101475","-48,6077285"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5069499","-48,621702"
2024,MAIO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,512231231","-48,619953156"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5069499","-48,621702"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5069499","-48,621702"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,37324","-48,571355"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,6029467","-48,5598233"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5132415","-48,6079872"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5049266","-48,6142963"
2024,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2024,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,512231231","-48,619953156"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,LOJAS DE CONVENIENCIA,"-1,5077179","-48,6222375"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,JULHO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,JULHO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,5077179","-48,6222375"
2024,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5238965","-48,6208825"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5071205","-48,613342"
2024,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,4980662","-48,6147575"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5671921","-48,7570429"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5049266","-48,6142963"
2024,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,AGOSTO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,512231231","-48,619953156"
2024,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5175507","-48,6255337"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,508856","-48,6199201"
2024,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,512231231","-48,619953156"
2024,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,512231231","-48,619953156"
2024,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,SETEMBRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,OUTUBRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5069499","-48,621702"
2024,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,JANEIRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2024,NOVEMBRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO INDUSTRIAL,"-1,539235","-48,613685"
2024,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,"CAFE, BAR, RESTAURANTE","-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5009083","-48,5942433"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,INDUSTRIA,"-1,5077179","-48,6222375"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5754633","-48,7463483"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,517909","-48,6119975"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,CASA COMERCIAL,"-1,512231231","-48,619953156"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,4966705","-48,6152867"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,"CAFE, BAR, RESTAURANTE","-1,512231231","-48,619953156"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,EM VEICULO,"-1,5668438","-48,7677658"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,4946630812139","-48,6183911561966"
2024,SETEMBRO,VILA DOS CABANOS,BARCARENA,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,5203122120834","-48,6526107788086"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,6320817","-48,6532467"
2024,SETEMBRO,VILA DOS CABANOS,BARCARENA,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,5203122120834","-48,6526107788086"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,501494","-48,6216774"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,LOGRADORO PUBLICO,"-1,5077179","-48,6222375"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,525919","-48,6223447"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,HOSPITAL,"-1,5077179","-48,6222375"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,INSTITUICAO PUBLICA,"-1,5077179","-48,6222375"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,INDUSTRIA,"-1,5077179","-48,6222375"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RIO,"-1,344055","-48,55832"
