ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2021,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,OUTROS,,
2021,SETEMBRO,OUTROS,VILA DOS CABANOS,CONDOMINIO RESIDENCIAL,,
2021,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,SETEMBRO,CENTRO DE BARCARENA,MURUCUPI,VIA PUBLICA,,
2021,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,DEZEMBRO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5618155","-48,5045872"
2021,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5171735","-48,6226195"
2021,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,512941","-48,6246776"
2021,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,NOVEMBRO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,5077179","-48,6222375"
2021,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,ESTABELECIMENTO BANCARIO,,
2021,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,DEZEMBRO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,5291367","-48,622945"
2021,DEZEMBRO,OUTROS,VILA DOS CABANOS,"HOTEL, PENSAO, ETC",,
2021,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,SETEMBRO,NOVO 02,BARCARENA,TRANSPORTE,,
2021,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2021,DEZEMBRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2021,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,JUNHO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,,
2021,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5613445","-48,5063585"
2021,MARCO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2021,FEVEREIRO,BETANIA,BARCARENA,VIA PUBLICA,,
2021,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5671921","-48,7570429"
2021,MAIO,OUTROS,VILA DOS CABANOS,"HOTEL, PENSAO, ETC",,
2021,MAIO,CENTRO DE BARCARENA,MURUCUPI,VIA PUBLICA,,
2021,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,ABRIL,PIONEIRO,VILA DOS CABANOS,OUTROS,,
2021,MAIO,OUTROS,VILA DOS CABANOS,OUTROS,,
2021,JANEIRO,CENTRO DE BARCARENA,VILA DO CONDE,LOGRADORO PUBLICO,,
2021,FEVEREIRO,CENTRO DE BARCARENA,VILA DO CONDE,VIA PUBLICA,,
2021,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,MAIO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2021,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,JULHO,CENTRO DE BARCARENA,MURUCUPI,VIA PUBLICA,,
2021,JUNHO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2021,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,JULHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2021,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5291367","-48,622945"
2021,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2021,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,567453690269049","-48,7560260295868"
2021,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2021,MAIO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2021,JULHO,NOVO 01,BARCARENA,VIA PUBLICA,,
2021,JULHO,VILA DOS CABANOS,BARCARENA,TRANSPORTE,,
2021,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,ABRIL,VILA DOS CABANOS,BARCARENA,CONDOMINIO RESIDENCIAL,"-1,5668438","-48,7677658"
2021,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2021,AGOSTO,JARDIM CABANO,VILA DOS CABANOS,VIA PUBLICA,,
2021,MARCO,PIONEIRO,VILA DOS CABANOS,ESTABELECIMENTO BANCARIO,,
2021,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,FEVEREIRO,CENTRO DE BARCARENA,ILHA DAS ONCA,VIA PUBLICA,,
2021,JULHO,CENTRO DE BARCARENA,MURUCUPI,VIA PUBLICA,,
2021,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2021,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,FEVEREIRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,MARCO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2021,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,MAIO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO BANCARIO,,
2021,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,JUNHO,BARCARENA,BARCARENA,VIA PUBLICA,,
2021,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2021,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2021,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2021,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2021,ABRIL,BETANIA,BARCARENA,VIA PUBLICA,,
2021,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,DEZEMBRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2021,JULHO,OUTROS,VILA DOS CABANOS,CASA COMERCIAL,,
2021,FEVEREIRO,VILA DOS CABANOS,BARCARENA,OUTROS,,
2021,JULHO,OUTROS,VILA DOS CABANOS,TRANSPORTE,,
2021,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,500909","-48,6206519"
2021,AGOSTO,CENTRO DE BARCARENA,VILA DO CONDE,VIA PUBLICA,,
2021,JUNHO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2021,MARCO,NOVO 02,BARCARENA,CASA COMERCIAL,,
2021,JULHO,BETANIA,BARCARENA,VIA PUBLICA,,
2021,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,MARCO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,,
2021,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,MARCO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,,
2021,ABRIL,PEDREIRA,BARCARENA,LOGRADORO PUBLICO,,
2021,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2021,ABRIL,BARCARENA,BARCARENA,VIA PUBLICA,,
2021,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,ABRIL,JARDIM CABANO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2021,ABRIL,BARCARENA,BARCARENA,TRANSPORTE,,
2021,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2021,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5675234016075263","-48,75680387020112"
2021,NOVEMBRO,JARDIM CABANO,VILA DOS CABANOS,VIA PUBLICA,,
2021,NOVEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2021,MAIO,PIONEIRO,VILA DOS CABANOS,CASA COMERCIAL,,
2021,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2021,JANEIRO,COMERCIAL,BARCARENA,RESIDENCIA PARTICULAR,,
2021,JULHO,OUTROS,VILA DOS CABANOS,TRANSPORTE,,
2021,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,FEVEREIRO,NOVO 02,BARCARENA,CASA COMERCIAL,,
2021,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,JULHO,JARDIM CABANO,VILA DOS CABANOS,VIA PUBLICA,,
2021,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2021,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2021,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,ABRIL,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2021,JULHO,VILA DOS CABANOS,BARCARENA,OUTROS,,
2021,JULHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2021,FEVEREIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2021,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2021,JULHO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2021,JANEIRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2021,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2021,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5282717","-48,64037"
2021,ABRIL,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2021,MARCO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2021,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,JUNHO,BETANIA,BARCARENA,TRANSPORTE POR APLICATIVO,,
2021,FEVEREIRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2021,MARCO,OUTROS,VILA DOS CABANOS,"MAR, RIO, LAGOA",,
2021,MARCO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO BANCARIO,,
2021,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,MARCO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2021,MARCO,PIONEIRO,VILA DOS CABANOS,LOJAS DE CONVENIENCIA,,
2021,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,ABRIL,BARCARENA,BARCARENA,INDUSTRIA,,
2021,ABRIL,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2021,FEVEREIRO,CENTRO DE BARCARENA,MURUCUPI,INDUSTRIA,,
2021,NOVEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2021,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2021,MARCO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,,
2021,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2021,FEVEREIRO,VILA DOS CABANOS,BARCARENA,LOJAS DE CONVENIENCIA,"-1,5673518044625","-48,756160140038"
2021,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,MAIO,PIONEIRO,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2021,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,OUTROS,,
2021,AGOSTO,JARDIM CABANO,VILA DOS CABANOS,OUTROS,,
2021,FEVEREIRO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2021,MARCO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2021,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,4929633","-48,592895"
2021,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,MAIO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2021,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,JUNHO,VILA DOS CABANOS,BARCARENA,TRANSPORTE,,
2021,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2021,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5127195","-48,6146669"
2021,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2021,MAIO,CENTRO DE BARCARENA,ILHA DAS ONCA,VIA PUBLICA,,
2021,MAIO,BETANIA,BARCARENA,"CAFE,BAR,ETC",,
2021,JULHO,BARCARENA,BARCARENA,TRANSPORTE,,
2021,MAIO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2021,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2021,MAIO,NOVO 02,BARCARENA,VIA PUBLICA,,
2021,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2021,MAIO,VILA DOS CABANOS,BARCARENA,OUTROS,,
2021,MAIO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2021,MAIO,BARCARENA,BARCARENA,VIA PUBLICA,,
2021,SETEMBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2021,JULHO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2021,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2021,ABRIL,CENTRO DE BARCARENA,VILA DO CONDE,VIA PUBLICA,,
2021,AGOSTO,JARDIM CABANO,VILA DOS CABANOS,CASA COMERCIAL,,
2021,SETEMBRO,VILA DOS CABANOS,BARCARENA,LOGRADORO PUBLICO,,
2021,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,FEVEREIRO,NOVO 02,BARCARENA,CASA COMERCIAL,,
2021,FEVEREIRO,CENTRO DE BARCARENA,VILA DO CONDE,HOSPITAL,,
2021,SETEMBRO,CENTRO DE BARCARENA,MURUCUPI,VIA PUBLICA,,
2021,JULHO,IMOBILIARIA,BARCARENA,PREDIO EM OBRAS,,
2021,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2021,JULHO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,5077179","-48,6222375"
2021,OUTUBRO,BETANIA,BARCARENA,VIA PUBLICA,,
2021,OUTUBRO,NOVO 02,BARCARENA,OUTROS,,
2021,JULHO,VILA DOS CABANOS,BARCARENA,LOGRADORO PUBLICO,,
2021,NOVEMBRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2021,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2021,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,NOVEMBRO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2021,NOVEMBRO,CENTRO DE BARCARENA,MURUCUPI,LOGRADORO PUBLICO,,
2021,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,DEZEMBRO,CENTRO DE BARCARENA,MURUCUPI,TRANSPORTE,,
2021,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,DEZEMBRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2021,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,DEZEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,DEZEMBRO,COMERCIAL,BARCARENA,VIA PUBLICA,,
2021,OUTUBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,HOSPITAL,,
2021,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,DEZEMBRO,CENTRO DE BARCARENA,VILA DO CONDE,VIA PUBLICA,,
2021,DEZEMBRO,VILA DOS CABANOS,BARCARENA,HOSPITAL,,
2021,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,DEZEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2021,DEZEMBRO,VILA DOS CABANOS,BARCARENA,TRANSPORTE POR APLICATIVO,,
2021,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,SETEMBRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2021,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,SETEMBRO,PEDREIRA,BARCARENA,HOSPITAL,,
2021,JULHO,NOVO 02,BARCARENA,VIA PUBLICA,,
2021,NOVEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5075715","-48,6284065"
2021,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5671921","-48,7570429"
2021,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,OUTUBRO,VILA DOS CABANOS,BARCARENA,OUTROS,,
2021,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2021,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,NOVEMBRO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2021,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,TRANSPORTE POR APLICATIVO,,
2021,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,499609","-48,6164185"
2021,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2021,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,515346503915","-48,690601587296"
2021,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,OUTUBRO,OUTROS,VILA DOS CABANOS,CASA COMERCIAL,,
2021,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,MAIO,BETANIA,BARCARENA,RESIDENCIA PARTICULAR,,
2021,MAIO,VILA DOS CABANOS,VILA DOS CABANOS,VIA PUBLICA,,
2021,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,MAIO,CENTRO DE BARCARENA,VILA DO CONDE,VIA PUBLICA,,
2021,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,MAIO,CENTRO DE BARCARENA,VILA DO CONDE,VIA PUBLICA,,
2021,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,JUNHO,OUTROS,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2021,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,NOVEMBRO,COMERCIAL,BARCARENA,LOJAS DE CONVENIENCIA,,
2021,JANEIRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,AGOSTO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2021,SETEMBRO,JARDIM CABANO,VILA DOS CABANOS,VIA PUBLICA,,
2021,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5291367","-48,622945"
2021,OUTUBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,AGOSTO,CENTRO DE BARCARENA,VILA DO CONDE,VIA PUBLICA,,
2021,SETEMBRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2021,OUTUBRO,BARCARENA,BARCARENA,VIA PUBLICA,,
2021,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,JULHO,CENTRO DE BARCARENA,MURUCUPI,TRANSPORTE,,
2021,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,DEZEMBRO,COMERCIAL,BARCARENA,VIA PUBLICA,,
2021,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
