ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2023,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2023,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,AGOSTO,CENTRO DE BARCARENA,BARCARENA,"MAR, RIO, LAGOA","-1,512231231","-48,619953156"
2023,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2023,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5671921","-48,7570429"
2023,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2023,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2023,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2023,ABRIL,CENTRO DE BARCARENA,BARCARENA,OUTRO,"-1,512231231","-48,619953156"
2023,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,MAIO,CENTRO DE BARCARENA,BARCARENA,LOGRADORO PUBLICO,"-1,512231231","-48,619953156"
2023,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5235779901734","-48,6532544923873"
2023,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,6719183","-48,49359"
2023,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,MAIO,VILA DOS CABANOS,BARCARENA,"CAFE, BAR, RESTAURANTE","-1,5077179","-48,6222375"
2023,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2023,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5075715","-48,6284065"
2023,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,FEVEREIRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2023,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2023,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2023,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,JANEIRO,VILA DOS CABANOS,BARCARENA,"CAFE, BAR, RESTAURANTE","-1,5671921","-48,7570429"
2023,JANEIRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2023,JANEIRO,CENTRO DE BARCARENA,BARCARENA,LOGRADORO PUBLICO,"-1,512231231","-48,619953156"
2023,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2023,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2023,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2023,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2023,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,AGOSTO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,512231231","-48,619953156"
2023,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,6029467","-48,5598233"
2023,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2023,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2023,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2023,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2023,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,500909","-48,6206519"
2023,SETEMBRO,VILA DOS CABANOS,BARCARENA,OUTRO,"-1,4911398548974","-48,7053161859512"
2023,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2023,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,500909","-48,6206519"
2023,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,4929633","-48,592895"
2023,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2023,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2023,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2023,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,4980662","-48,6147575"
2023,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2023,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,JUNHO,VILA DOS CABANOS,BARCARENA,"CAFE, BAR, RESTAURANTE","-1,5671921","-48,7570429"
2023,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2023,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5671921","-48,7570429"
2023,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,4980662","-48,6147575"
2023,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,OUTRO,"-1,512231231","-48,619953156"
2023,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,IGARAPE,"-1,512231231","-48,619953156"
2023,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2023,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2023,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2023,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2023,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2023,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2023,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5244683","-48,6707967"
2023,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2023,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2023,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2023,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTOS DE SAUDE,"-1,512231231","-48,619953156"
2023,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2023,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,4945485","-48,6184016"
2023,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,6789917","-48,5964317"
2023,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2023,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2023,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2023,NOVEMBRO,VILA DOS CABANOS,BARCARENA,OUTRO,"-1,5282717","-48,64037"
2023,NOVEMBRO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,5077179","-48,6222375"
2023,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,344055","-48,55832"
2023,NOVEMBRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO INDUSTRIAL,"-1,5077179","-48,6222375"
2023,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,NOVEMBRO,VILA DOS CABANOS,BARCARENA,INSTITUICAO PUBLICA,"-1,5179312476028","-48,6152741279567"
2023,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2023,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,DEZEMBRO,VILA DOS CABANOS,BARCARENA,OUTRO,"-1,4945485","-48,6184016"
2023,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,512941","-48,6246776"
2023,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,4945485","-48,6184016"
2023,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,511698","-48,6133371"
2023,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,4945485","-48,6184016"
2023,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2023,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,"MAR, RIO, LAGOA","-1,512231231","-48,619953156"
2023,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,512231231","-48,619953156"
2023,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,"MAR, RIO, LAGOA","-1,512231231","-48,619953156"
2023,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,4945485","-48,6184016"
2023,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5056548","-48,6007744"
2023,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2023,SETEMBRO,VILA DOS CABANOS,BARCARENA,"CAFE, BAR, RESTAURANTE","-1,5077179","-48,6222375"
2023,SETEMBRO,VILA DOS CABANOS,BARCARENA,MAR / OCEANO,"-1,5668402","-48,7664197"
2023,AGOSTO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2023,SETEMBRO,VILA DOS CABANOS,BARCARENA,EM VEICULO,"-1,5671921","-48,7570429"
2023,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2023,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2023,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,512231231","-48,619953156"
2023,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,LOGRADORO PUBLICO,"-1,512231231","-48,619953156"
2023,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,OUTUBRO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,5077179","-48,6222375"
2023,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO INDUSTRIAL,"-1,512231231","-48,619953156"
2023,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,HOSPITAL,"-1,512231231","-48,619953156"
2023,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2023,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2023,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2023,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2023,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2023,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,MAIO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2023,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,514894","-48,6143701"
2023,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,MAIO,VILA DOS CABANOS,BARCARENA,AREA RURAL,"-1,411345","-48,6363667"
2023,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2023,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5668438","-48,7677658"
2023,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5668438","-48,7677658"
2023,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5671921","-48,7570429"
2023,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2023,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,FEVEREIRO,VILA DOS CABANOS,BARCARENA,"CAFE, BAR, RESTAURANTE","-1,5077179","-48,6222375"
2023,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,512231231","-48,619953156"
2023,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2023,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,4966705","-48,6152867"
2023,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2023,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2023,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2023,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2023,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,AGOSTO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,512231231","-48,619953156"
2023,JUNHO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,512231231","-48,619953156"
2023,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2023,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2023,MARCO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,512231231","-48,619953156"
2023,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2023,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
